state,statefp,county,countyfp,year,month,trap_type,num_collection_events,num_sites,num_trap_nights,num_aegypti_collected,num_albopictus_collected,num_collections_aegypti,num_collections_albopictus
California,06,Merced,047,2015,9,GAT,69,17,367,0,0,0,0
California,06,Merced,047,2015,10,CO2,20,10,20,0,0,0,0
California,06,Merced,047,2015,10,GAT,84,17,402,0,0,0,0
California,06,Merced,047,2016,4,CO2,1,1,1,0,0,0,0
California,06,Merced,047,2016,5,CO2,27,23,27,0,0,0,0
California,06,Merced,047,2016,5,GAT,19,19,133,0,0,0,0
California,06,Merced,047,2016,6,CO2,49,31,49,0,0,0,0
California,06,Merced,047,2016,6,GAT,90,19,648,0,0,0,0
California,06,Merced,047,2016,7,CO2,29,24,29,0,0,0,0
California,06,Merced,047,2016,7,GAT,73,18,528,0,0,0,0
California,06,Merced,047,2016,8,CO2,35,28,35,0,0,0,0
California,06,Merced,047,2016,8,GAT,79,19,553,0,0,0,0
California,06,Merced,047,2016,9,CO2,7,7,7,0,0,0,0
California,06,Merced,047,2016,9,GAT,73,18,529,0,0,0,0
California,06,Merced,047,2016,10,CO2,16,16,16,0,0,0,0
California,06,Merced,047,2016,10,GAT,64,19,370,0,0,0,0
California,06,Merced,047,2016,11,GAT,16,16,112,0,0,0,0
California,06,Merced,047,2017,4,CO2,5,5,5,0,0,0,0
California,06,Merced,047,2017,5,CO2,29,29,29,0,0,0,0
California,06,Merced,047,2017,5,GAT-PRES,29,14,203,NA,NA,0,0
California,06,Merced,047,2017,6,BGS,8,8,8,0,0,0,0
California,06,Merced,047,2017,6,CO2,81,64,81,0,0,0,0
California,06,Merced,047,2017,6,GAT,16,16,16,0,0,0,0
California,06,Merced,047,2017,6,GAT-PRES,40,14,208,NA,NA,0,0
California,06,Merced,047,2017,7,BGS,15,8,15,0,0,0,0
California,06,Merced,047,2017,7,CO2,52,37,52,0,0,0,0
California,06,Merced,047,2017,7,GAT,73,16,495,0,0,0,0
California,06,Merced,047,2017,7,GAT-PRES,60,14,484,NA,NA,0,0
California,06,Merced,047,2017,8,BGS,33,10,33,0,0,0,0
California,06,Merced,047,2017,8,CO2,92,73,92,0,0,0,0
California,06,Merced,047,2017,8,GAT,63,15,441,0,0,0,0
California,06,Merced,047,2017,8,GAT-PRES,78,14,553,NA,NA,0,0
California,06,Merced,047,2017,9,BGS,62,49,164,14,0,10,0
California,06,Merced,047,2017,9,CO2,46,45,46,0,0,0,0
California,06,Merced,047,2017,9,GAT,45,15,315,0,0,0,0
California,06,Merced,047,2017,9,GAT-PRES,42,14,299,NA,NA,0,0
California,06,Merced,047,2017,10,BGS,64,55,64,107,0,22,0
California,06,Merced,047,2017,10,GAT,45,15,315,0,0,0,0
California,06,Merced,047,2017,11,BGS,14,13,14,5,0,2,0
California,06,Merced,047,2018,3,CO2,13,12,13,0,0,0,0
California,06,Merced,047,2018,4,BGS,4,2,4,16,0,4,0
California,06,Merced,047,2018,4,CO2,47,30,47,0,0,0,0
California,06,Merced,047,2018,4,GAT,27,27,378,0,0,0,0
California,06,Merced,047,2018,4,GAT-PRES,43,23,447,NA,NA,0,0
California,06,Merced,047,2018,5,BGS,30,19,30,41,0,13,0
California,06,Merced,047,2018,5,CO2,110,54,110,0,0,0,0
California,06,Merced,047,2018,5,GAT,82,26,724,3,0,3,0
California,06,Merced,047,2018,5,GAT-PRES,23,23,142,NA,NA,0,0
California,06,Merced,047,2018,6,BGS,30,22,30,67,0,16,0
California,06,Merced,047,2018,6,CO2,123,74,183,0,0,0,0
California,06,Merced,047,2018,6,GAT,71,26,507,14,0,10,0
California,06,Merced,047,2018,6,GAT-PRES,22,22,132,NA,NA,0,0
California,06,Merced,047,2018,7,BGS,41,27,47,215,0,24,0
California,06,Merced,047,2018,7,CO2,101,63,101,0,0,0,0
California,06,Merced,047,2018,7,GAT,24,23,168,29,0,7,0
California,06,Merced,047,2018,7,GAT-PRES,91,23,636,NA,NA,0,0
California,06,Merced,047,2018,8,BGS,46,27,46,270,0,30,0
California,06,Merced,047,2018,8,CO2,145,65,145,0,0,0,0
California,06,Merced,047,2018,8,GAT-PRES,87,22,609,NA,NA,0,0
California,06,Merced,047,2018,9,BGS,16,16,16,6,0,1,0
California,06,Merced,047,2018,9,CO2,96,77,96,0,0,0,0
California,06,Merced,047,2018,9,GAT-PRES,88,22,619,NA,NA,0,0
California,06,Merced,047,2018,10,BGS,14,14,14,11,0,2,0
California,06,Merced,047,2018,10,CO2,61,50,61,1,0,1,0
California,06,Merced,047,2018,10,GAT,44,22,308,26,0,9,0
California,06,Merced,047,2018,10,GAT-PRES,66,22,457,NA,NA,0,0
California,06,Merced,047,2018,11,GAT,22,22,154,5,0,4,0
California,06,Mono,051,2013,8,CO2,2,2,2,0,0,0,0
California,06,Mono,051,2013,9,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2014,6,CO2,5,3,5,0,0,0,0
California,06,Mono,051,2014,7,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2014,8,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2014,9,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2015,5,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2015,6,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2015,7,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2015,8,CO2,2,2,2,0,0,0,0
California,06,Mono,051,2015,9,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2016,6,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2016,7,CO2,3,2,3,0,0,0,0
California,06,Mono,051,2016,8,CO2,3,2,3,0,0,0,0
California,06,Mono,051,2016,9,CO2,1,1,1,0,0,0,0
California,06,Mono,051,2017,6,CO2,2,2,2,0,0,0,0
California,06,Mono,051,2017,7,CO2,3,2,3,0,0,0,0
California,06,Mono,051,2017,8,CO2,3,2,3,0,0,0,0
California,06,Mono,051,2017,9,CO2,1,1,1,0,0,0,0
California,06,Mono,051,2018,5,BGS,5,1,35,0,0,0,0
California,06,Mono,051,2018,5,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2018,6,BGS,4,1,28,0,0,0,0
California,06,Mono,051,2018,6,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2018,7,BGS,4,1,28,0,0,0,0
California,06,Mono,051,2018,7,CO2,6,2,6,0,0,0,0
California,06,Mono,051,2018,8,BGS,5,1,35,0,0,0,0
California,06,Mono,051,2018,8,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2018,9,BGS,4,1,27,0,0,0,0
California,06,Mono,051,2018,9,CO2,4,2,4,0,0,0,0
California,06,Mono,051,2018,10,BGS,1,1,7,0,0,0,0
California,06,Monterey,053,2013,4,CO2,1,1,5,0,0,0,0
California,06,Monterey,053,2013,5,CO2,1,1,1,0,0,0,0
California,06,Monterey,053,2013,6,CO2,7,7,7,0,0,0,0
California,06,Monterey,053,2013,7,CO2,8,8,12,0,0,0,0
California,06,Monterey,053,2013,8,CO2,10,10,10,0,0,0,0
California,06,Monterey,053,2013,9,CO2,5,2,5,0,0,0,0
California,06,Monterey,053,2013,10,CO2,5,5,5,0,0,0,0
California,06,Monterey,053,2015,4,CO2,2,1,2,0,0,0,0
California,06,Monterey,053,2015,5,CO2,4,1,4,0,0,0,0
California,06,Monterey,053,2015,6,CO2,3,1,3,0,0,0,0
California,06,Monterey,053,2015,7,CO2,5,1,5,0,0,0,0
California,06,Monterey,053,2015,8,CO2,4,1,4,0,0,0,0
California,06,Monterey,053,2015,9,CO2,5,1,5,0,0,0,0
California,06,Monterey,053,2015,10,CO2,4,1,4,0,0,0,0
California,06,Monterey,053,2015,11,CO2,2,1,2,0,0,0,0
California,06,Monterey,053,2016,4,CO2,4,1,4,0,0,0,0
California,06,Monterey,053,2016,5,CO2,40,32,40,0,0,0,0
California,06,Monterey,053,2016,6,CO2,48,37,48,0,0,0,0
California,06,Monterey,053,2016,7,CO2,43,30,43,0,0,0,0
California,06,Monterey,053,2016,8,CO2,23,15,23,0,0,0,0
California,06,Monterey,053,2016,9,CO2,17,13,17,0,0,0,0
California,06,Monterey,053,2016,10,CO2,6,3,6,0,0,0,0
California,06,Monterey,053,2016,11,CO2,2,1,2,0,0,0,0
California,06,Monterey,053,2017,4,CO2,3,1,3,0,0,0,0
California,06,Monterey,053,2017,5,CO2,23,18,23,0,0,0,0
California,06,Monterey,053,2017,6,CO2,14,11,14,0,0,0,0
California,06,Monterey,053,2017,7,CO2,33,24,33,0,0,0,0
California,06,Monterey,053,2017,8,CO2,34,19,34,0,0,0,0
California,06,Monterey,053,2017,9,CO2,12,10,12,0,0,0,0
California,06,Monterey,053,2017,10,CO2,7,3,7,0,0,0,0
California,06,Monterey,053,2017,11,CO2,1,1,1,0,0,0,0
California,06,Monterey,053,2018,3,CO2,1,1,1,0,0,0,0
California,06,Monterey,053,2018,4,CO2,5,1,5,0,0,0,0
California,06,Monterey,053,2018,5,CO2,51,34,51,0,0,0,0
California,06,Monterey,053,2018,6,CO2,29,24,29,0,0,0,0
California,06,Monterey,053,2018,7,CO2,30,23,30,0,0,0,0
California,06,Monterey,053,2018,8,CO2,26,21,26,0,0,0,0
California,06,Monterey,053,2018,9,CO2,8,5,8,0,0,0,0
California,06,Monterey,053,2018,10,CO2,10,6,10,0,0,0,0
California,06,Monterey,053,2018,11,CO2,2,1,2,0,0,0,0
California,06,Napa,055,2013,8,CO2,9,5,20,0,0,0,0
California,06,Napa,055,2013,9,CO2,8,4,16,0,0,0,0
California,06,Napa,055,2014,5,CO2,4,4,5,0,0,0,0
California,06,Napa,055,2014,6,CO2,4,4,49,0,0,0,0
California,06,Napa,055,2014,7,CO2,13,5,20,0,0,0,0
California,06,Napa,055,2014,10,CO2,9,4,16,0,0,0,0
California,06,Napa,055,2015,6,CO2,8,5,16,0,0,0,0
California,06,Napa,055,2015,7,CO2,12,10,23,0,0,0,0
California,06,Napa,055,2016,6,CO2,9,6,16,0,0,0,0
California,06,Napa,055,2016,7,CO2,8,4,16,0,0,0,0
California,06,Napa,055,2016,8,CO2,13,5,23,0,0,0,0
California,06,Napa,055,2016,9,CO2,12,4,24,0,0,0,0
California,06,Napa,055,2017,6,CO2,12,5,23,0,0,0,0
California,06,Napa,055,2017,7,CO2,4,4,8,0,0,0,0
California,06,Napa,055,2018,5,CO2,8,4,8,0,0,0,0
California,06,Napa,055,2018,6,CO2,16,4,16,0,0,0,0
California,06,Napa,055,2018,7,CO2,35,7,35,0,0,0,0
California,06,Napa,055,2018,8,CO2,34,5,34,0,0,0,0
California,06,Napa,055,2018,9,CO2,33,5,33,0,0,0,0
California,06,Orange,059,2013,1,CO2,7,7,7,0,0,0,0
California,06,Orange,059,2013,1,GRAV,13,9,13,0,0,0,0
California,06,Orange,059,2013,2,CO2,4,4,4,0,0,0,0
California,06,Orange,059,2013,2,GRAV,4,4,4,0,0,0,0
California,06,Orange,059,2013,3,CO2,18,9,18,0,0,0,0
California,06,Orange,059,2013,3,GRAV,18,10,18,0,0,0,0
California,06,Orange,059,2013,4,CO2,126,32,126,0,0,0,0
California,06,Orange,059,2013,4,GRAV,94,36,94,0,0,0,0
California,06,Orange,059,2013,5,CO2,154,36,154,0,0,0,0
California,06,Orange,059,2013,5,GRAV,151,34,151,0,0,0,0
California,06,Orange,059,2013,6,CO2,172,38,172,0,0,0,0
California,06,Orange,059,2013,6,GRAV,119,34,119,0,0,0,0
California,06,Orange,059,2013,7,CO2,216,36,216,0,0,0,0
California,06,Orange,059,2013,7,GRAV,156,33,156,0,0,0,0
California,06,Orange,059,2013,8,CO2,207,40,207,0,0,0,0
California,06,Orange,059,2013,8,GRAV,140,38,140,0,0,0,0
California,06,Orange,059,2013,9,CO2,221,49,221,0,0,0,0
California,06,Orange,059,2013,9,GRAV,140,36,140,0,0,0,0
California,06,Orange,059,2013,10,CO2,223,48,223,0,0,0,0
California,06,Orange,059,2013,10,GRAV,155,39,155,0,0,0,0
California,06,Orange,059,2013,11,CO2,101,39,101,0,0,0,0
California,06,Orange,059,2013,11,GRAV,71,37,71,0,0,0,0
California,06,Orange,059,2014,1,CO2,130,13,138,0,0,0,0
California,06,Orange,059,2014,1,GRAV,164,14,164,0,0,0,0
California,06,Orange,059,2014,2,CO2,68,12,68,0,0,0,0
California,06,Orange,059,2014,2,GRAV,70,13,70,0,0,0,0
California,06,Orange,059,2014,3,CO2,178,12,178,0,0,0,0
California,06,Orange,059,2014,3,GRAV,104,13,104,0,0,0,0
California,06,Orange,059,2014,4,CO2,356,31,356,0,0,0,0
California,06,Orange,059,2014,4,GRAV,267,31,267,0,0,0,0
California,06,Orange,059,2014,5,CO2,578,35,578,0,0,0,0
California,06,Orange,059,2014,5,GRAV,310,32,310,0,0,0,0
California,06,Orange,059,2014,6,CO2,225,55,225,0,0,0,0
California,06,Orange,059,2014,6,GRAV,118,34,118,0,0,0,0
California,06,Orange,059,2014,7,CO2,371,73,371,0,0,0,0
California,06,Orange,059,2014,7,GRAV,170,44,170,0,0,0,0
California,06,Orange,059,2014,8,CO2,217,66,217,0,0,0,0
California,06,Orange,059,2014,8,GRAV,170,52,170,0,0,0,0
California,06,Orange,059,2014,9,CO2,208,63,208,0,0,0,0
California,06,Orange,059,2014,9,GRAV,236,61,236,0,0,0,0
California,06,Orange,059,2014,10,CO2,235,52,235,0,0,0,0
California,06,Orange,059,2014,10,GRAV,257,61,257,0,0,0,0
California,06,Orange,059,2014,11,CO2,159,47,159,0,0,0,0
California,06,Orange,059,2014,11,GRAV,162,55,162,0,0,0,0
California,06,Orange,059,2014,12,CO2,20,17,20,0,0,0,0
California,06,Orange,059,2014,12,GRAV,13,13,13,0,0,0,0
California,06,Orange,059,2015,1,CO2,36,19,36,0,0,0,0
California,06,Orange,059,2015,1,GRAV,36,20,36,0,0,0,0
California,06,Orange,059,2015,2,CO2,63,26,63,0,0,0,0
California,06,Orange,059,2015,2,GRAV,41,24,41,0,0,0,0
California,06,Orange,059,2015,3,CO2,114,52,114,0,0,0,0
California,06,Orange,059,2015,3,GRAV,127,53,127,0,0,0,0
California,06,Orange,059,2015,4,CO2,425,60,425,0,0,0,0
California,06,Orange,059,2015,4,GRAV,380,52,380,0,0,0,0
California,06,Orange,059,2015,5,CO2,272,61,272,0,0,0,0
California,06,Orange,059,2015,5,GRAV,179,48,179,0,0,0,0
California,06,Orange,059,2015,6,CO2,282,64,282,0,0,0,0
California,06,Orange,059,2015,6,GRAV,259,51,259,0,0,0,0
California,06,Orange,059,2015,7,CO2,320,74,320,0,0,0,0
California,06,Orange,059,2015,7,GRAV,245,55,245,0,0,0,0
California,06,Orange,059,2015,8,CO2,165,62,165,0,0,0,0
California,06,Orange,059,2015,8,GRAV,186,66,186,0,0,0,0
California,06,Orange,059,2015,9,CO2,566,75,566,0,0,0,0
California,06,Orange,059,2015,9,GRAV,572,80,572,0,0,0,0
California,06,Orange,059,2015,10,BGS,8,1,8,5,0,2,0
California,06,Orange,059,2015,10,CO2,530,77,530,10,0,2,0
California,06,Orange,059,2015,10,GRAV,578,73,578,2,6,2,1
California,06,Orange,059,2015,11,BGS,10,7,10,1,0,1,0
California,06,Orange,059,2015,11,CO2,270,61,270,0,0,0,0
California,06,Orange,059,2015,11,GRAV,280,62,280,0,0,0,0
California,06,Orange,059,2015,12,BGS,1,1,1,0,0,0,0
California,06,Orange,059,2015,12,CO2,87,30,87,0,0,0,0
California,06,Orange,059,2015,12,GRAV,81,31,81,0,0,0,0
California,06,Orange,059,2016,1,BGS,1,1,1,0,0,0,0
California,06,Orange,059,2016,1,CO2,54,19,54,0,0,0,0
California,06,Orange,059,2016,1,GRAV,52,20,52,0,0,0,0
California,06,Orange,059,2016,2,BGS,5,3,5,0,0,0,0
California,06,Orange,059,2016,2,CO2,39,22,39,0,0,0,0
California,06,Orange,059,2016,2,GRAV,47,26,47,0,0,0,0
California,06,Orange,059,2016,3,BGS,13,6,36,0,5,0,1
California,06,Orange,059,2016,3,CO2,81,25,81,0,0,0,0
California,06,Orange,059,2016,3,GRAV,81,26,81,0,0,0,0
California,06,Orange,059,2016,4,BGS,9,5,15,0,0,0,0
California,06,Orange,059,2016,4,CO2,111,41,111,0,0,0,0
California,06,Orange,059,2016,4,GRAV,130,43,130,0,0,0,0
California,06,Orange,059,2016,5,BGS,4,4,4,0,0,0,0
California,06,Orange,059,2016,5,CO2,154,53,154,0,0,0,0
California,06,Orange,059,2016,5,GRAV,211,73,211,0,0,0,0
California,06,Orange,059,2016,6,BGS,9,5,32,0,8,0,1
California,06,Orange,059,2016,6,CO2,286,76,286,0,0,0,0
California,06,Orange,059,2016,6,GRAV,322,77,322,0,3,0,2
California,06,Orange,059,2016,7,BGS,1,1,1,0,0,0,0
California,06,Orange,059,2016,7,CO2,359,81,359,0,0,0,0
California,06,Orange,059,2016,7,GRAV,417,84,417,0,0,0,0
California,06,Orange,059,2016,8,CO2,592,80,592,0,0,0,0
California,06,Orange,059,2016,8,GRAV,744,89,744,3,77,3,9
California,06,Orange,059,2016,9,BGS,85,15,107,10,52,3,11
California,06,Orange,059,2016,9,CO2,423,86,423,0,0,0,0
California,06,Orange,059,2016,9,GRAV,453,88,453,3,3,3,2
California,06,Orange,059,2016,10,BGS,68,11,73,34,22,9,7
California,06,Orange,059,2016,10,CO2,372,83,372,0,0,0,0
California,06,Orange,059,2016,10,GRAV,376,86,376,0,2,0,1
California,06,Orange,059,2016,11,BGS,42,19,44,8,7,4,5
California,06,Orange,059,2016,11,CO2,215,78,215,0,0,0,0
California,06,Orange,059,2016,11,GRAV,218,83,218,0,1,0,1
California,06,Orange,059,2016,12,BGS,4,4,4,1,0,1,0
California,06,Orange,059,2016,12,CO2,106,26,106,0,0,0,0
California,06,Orange,059,2016,12,GRAV,95,30,95,0,0,0,0
California,06,Orange,059,2017,1,BGS,2,1,2,0,0,0,0
California,06,Orange,059,2017,1,CO2,128,21,128,0,0,0,0
California,06,Orange,059,2017,1,GRAV,140,25,140,0,0,0,0
California,06,Orange,059,2017,2,BGS,1,1,1,0,0,0,0
California,06,Orange,059,2017,2,CO2,84,25,84,0,0,0,0
California,06,Orange,059,2017,2,GRAV,118,33,120,0,0,0,0
California,06,Orange,059,2017,3,BGS,3,2,3,0,0,0,0
California,06,Orange,059,2017,3,CO2,134,41,139,0,0,0,0
California,06,Orange,059,2017,3,GRAV,125,37,125,0,0,0,0
California,06,Orange,059,2017,4,BGS,3,3,3,0,0,0,0
California,06,Orange,059,2017,4,CO2,150,48,150,0,0,0,0
California,06,Orange,059,2017,4,GRAV,137,42,137,0,0,0,0
California,06,Orange,059,2017,5,BGS,3,3,3,0,0,0,0
California,06,Orange,059,2017,5,CO2,297,51,297,0,0,0,0
California,06,Orange,059,2017,5,GRAV,192,49,192,0,0,0,0
California,06,Orange,059,2017,6,BGS,12,3,12,0,0,0,0
California,06,Orange,059,2017,6,CO2,430,106,430,0,0,0,0
California,06,Orange,059,2017,6,GRAV,332,85,332,0,1,0,1
California,06,Orange,059,2017,7,BGS,16,6,20,9,0,5,0
California,06,Orange,059,2017,7,CO2,319,95,319,0,0,0,0
California,06,Orange,059,2017,7,GRAV,336,81,336,7,0,7,0
California,06,Orange,059,2017,8,BGS,53,13,99,51,7,21,2
California,06,Orange,059,2017,8,CO2,420,92,420,7,0,6,0
California,06,Orange,059,2017,8,GRAV,501,79,501,52,3,26,1
California,06,Orange,059,2017,9,BGS,118,20,128,136,2,57,1
California,06,Orange,059,2017,9,CO2,270,67,270,9,0,5,0
California,06,Orange,059,2017,9,GRAV,417,85,417,39,0,28,0
California,06,Orange,059,2017,10,BGS,162,14,182,93,1,48,1
California,06,Orange,059,2017,10,CO2,305,56,305,5,0,5,0
California,06,Orange,059,2017,10,GRAV,481,83,481,24,1,21,1
California,06,Orange,059,2017,11,BGS,79,10,79,45,3,16,2
California,06,Orange,059,2017,11,CO2,176,59,176,2,0,2,0
California,06,Orange,059,2017,11,GRAV,283,75,283,4,0,4,0
California,06,Orange,059,2017,12,BGS,39,9,39,4,0,3,0
California,06,Orange,059,2017,12,CO2,58,27,59,0,0,0,0
California,06,Orange,059,2017,12,GRAV,84,32,84,0,0,0,0
California,06,Orange,059,2018,1,BGS,3,2,3,0,0,0,0
California,06,Orange,059,2018,1,CO2,32,27,32,0,0,0,0
California,06,Orange,059,2018,1,GRAV,30,27,30,0,0,0,0
California,06,Orange,059,2018,2,BGS,24,3,24,2,0,2,0
California,06,Orange,059,2018,2,CO2,87,26,87,0,0,0,0
California,06,Orange,059,2018,2,GRAV,89,29,89,0,0,0,0
California,06,Orange,059,2018,3,BGS,10,4,10,8,0,3,0
California,06,Orange,059,2018,3,CO2,57,28,57,0,0,0,0
California,06,Orange,059,2018,3,GRAV,64,31,64,0,0,0,0
California,06,Orange,059,2018,4,BGS,21,11,21,3,0,2,0
California,06,Orange,059,2018,4,CO2,160,46,161,0,0,0,0
California,06,Orange,059,2018,4,GRAV,139,47,139,1,0,1,0
California,06,Orange,059,2018,5,BGS,22,9,22,2,0,2,0
California,06,Orange,059,2018,5,CO2,342,103,347,0,0,0,0
California,06,Orange,059,2018,5,GRAV,312,88,312,0,0,0,0
California,06,Orange,059,2018,6,BGS,29,10,32,10,0,2,0
California,06,Orange,059,2018,6,CO2,347,97,347,2,1,2,1
California,06,Orange,059,2018,6,GRAV,344,92,344,3,0,3,0
California,06,Orange,059,2018,7,BGS,140,26,166,757,0,70,0
California,06,Orange,059,2018,7,CO2,379,103,379,12,0,6,0
California,06,Orange,059,2018,7,GRAV,448,99,448,59,2,34,1
California,06,Orange,059,2018,8,BGS,245,51,256,1150,1,130,1
California,06,Orange,059,2018,8,CO2,423,104,425,20,0,11,0
California,06,Orange,059,2018,8,GRAV,479,97,479,145,0,79,0
California,06,Orange,059,2018,9,BGS,243,70,271,1225,59,163,1
California,06,Orange,059,2018,9,CO2,312,102,312,24,0,16,0
California,06,Orange,059,2018,9,GRAV,442,108,442,208,3,122,3
California,06,Orange,059,2018,10,BGS,156,35,179,651,5,83,2
California,06,Orange,059,2018,10,CO2,277,57,277,26,0,10,0
California,06,Orange,059,2018,10,GRAV,536,89,536,193,1,120,1
California,06,Orange,059,2018,11,BGS,50,26,56,167,0,30,0
California,06,Orange,059,2018,11,CO2,109,47,109,14,0,7,0
California,06,Orange,059,2018,11,GRAV,116,66,116,37,0,21,0
California,06,Placer,061,2013,1,CO2,1,1,1,0,0,0,0
California,06,Placer,061,2013,2,CO2,4,4,4,0,0,0,0
California,06,Placer,061,2013,3,CO2,1,1,1,0,0,0,0
California,06,Placer,061,2013,4,CO2,74,61,74,0,0,0,0
California,06,Placer,061,2013,5,CO2,185,68,185,0,0,0,0
California,06,Placer,061,2013,6,CO2,179,60,179,0,0,0,0
California,06,Placer,061,2013,6,GRAV,5,5,5,0,0,0,0
California,06,Placer,061,2013,7,CO2,244,63,244,0,0,0,0
California,06,Placer,061,2013,7,GRAV,3,3,3,0,0,0,0
California,06,Placer,061,2013,8,CO2,204,69,208,0,0,0,0
California,06,Placer,061,2013,9,CO2,156,55,156,0,0,0,0
California,06,Placer,061,2013,10,CO2,133,34,133,0,0,0,0
California,06,Placer,061,2014,3,CO2,2,2,2,0,0,0,0
California,06,Placer,061,2014,4,CO2,83,35,83,0,0,0,0
California,06,Placer,061,2014,5,CO2,157,57,157,0,0,0,0
California,06,Placer,061,2014,5,GRAV,2,2,2,0,0,0,0
California,06,Placer,061,2014,6,CO2,185,62,185,0,0,0,0
California,06,Placer,061,2014,6,GRAV,4,3,8,0,0,0,0
California,06,Placer,061,2014,7,CO2,228,64,228,0,0,0,0
California,06,Placer,061,2014,8,CO2,208,71,208,0,0,0,0
California,06,Placer,061,2014,9,CO2,191,61,191,0,0,0,0
California,06,Placer,061,2014,10,CO2,144,49,144,0,0,0,0
California,06,Placer,061,2015,3,CO2,14,12,14,0,0,0,0
California,06,Placer,061,2015,4,CO2,21,17,21,0,0,0,0
California,06,Placer,061,2015,5,CO2,161,60,161,0,0,0,0
California,06,Placer,061,2015,6,CO2,264,69,264,0,0,0,0
California,06,Placer,061,2015,7,CO2,272,68,272,0,0,0,0
California,06,Placer,061,2015,8,CO2,236,73,236,0,0,0,0
California,06,Placer,061,2015,9,CO2,235,57,235,0,0,0,0
California,06,Placer,061,2015,10,CO2,140,40,140,0,0,0,0
California,06,Placer,061,2015,11,CO2,39,24,39,0,0,0,0
California,06,Placer,061,2016,1,CO2,1,1,1,0,0,0,0
California,06,Placer,061,2016,2,CO2,13,5,13,0,0,0,0
California,06,Placer,061,2016,4,CO2,51,34,51,0,0,0,0
California,06,Placer,061,2016,4,GRAV,57,3,57,0,0,0,0
California,06,Placer,061,2016,5,BGS,11,6,77,0,0,0,0
California,06,Placer,061,2016,5,CO2,172,69,172,0,0,0,0
California,06,Placer,061,2016,5,GAT,20,10,140,0,0,0,0
California,06,Placer,061,2016,5,GRAV,19,10,19,0,0,0,0
California,06,Placer,061,2016,6,BGS,24,6,168,0,0,0,0
California,06,Placer,061,2016,6,CO2,296,75,296,0,0,0,0
California,06,Placer,061,2016,6,GAT,40,10,280,0,0,0,0
California,06,Placer,061,2016,6,GRAV,51,11,55,0,0,0,0
California,06,Placer,061,2016,7,BGS,24,6,156,0,0,0,0
California,06,Placer,061,2016,7,CO2,257,90,257,0,0,0,0
California,06,Placer,061,2016,7,GAT,40,10,258,0,0,0,0
California,06,Placer,061,2016,7,GRAV,52,16,52,0,0,0,0
California,06,Placer,061,2016,8,BGS,30,6,210,0,0,0,0
California,06,Placer,061,2016,8,CO2,323,118,323,0,0,0,0
California,06,Placer,061,2016,8,GAT,50,10,350,0,0,0,0
California,06,Placer,061,2016,8,GRAV,54,13,54,0,0,0,0
California,06,Placer,061,2016,9,BGS,24,6,168,0,0,0,0
California,06,Placer,061,2016,9,CO2,249,96,249,0,0,0,0
California,06,Placer,061,2016,9,GAT,39,10,273,0,0,0,0
California,06,Placer,061,2016,9,GRAV,38,10,38,0,0,0,0
California,06,Placer,061,2016,10,CO2,111,46,111,0,0,0,0
California,06,Placer,061,2016,10,GRAV,19,10,19,0,0,0,0
California,06,Placer,061,2016,11,CO2,60,15,60,0,0,0,0
California,06,Placer,061,2016,12,CO2,48,12,48,0,0,0,0
California,06,Placer,061,2017,1,CO2,37,13,37,0,0,0,0
California,06,Placer,061,2017,2,CO2,35,12,35,0,0,0,0
California,06,Placer,061,2017,3,CO2,46,12,46,0,0,0,0
California,06,Placer,061,2017,4,CO2,52,12,52,0,0,0,0
California,06,Placer,061,2017,5,BGS,61,20,390,0,0,0,0
California,06,Placer,061,2017,5,CO2,210,64,210,0,0,0,0
California,06,Placer,061,2017,5,GAT,72,21,400,0,0,0,0
California,06,Placer,061,2017,6,BGS,79,20,552,0,0,0,0
California,06,Placer,061,2017,6,CO2,232,58,232,0,0,0,0
California,06,Placer,061,2017,6,GAT,99,20,692,0,0,0,0
California,06,Placer,061,2017,7,BGS,90,20,630,0,0,0,0
